"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.2409,"172-180",1.36,"Mixed trend","Mixed trend","2025-11-26 15:00:00"
"TSLA",424.38,"403-424",1.19,"Mixed trend","Mixed trend","2025-11-26 15:00:00"
"GOOGL",319.12,"308-319",-1.34,"Uptrend","Mixed trend","2025-11-26 15:00:00"
"AAPL",278.43,"272-278",0.53,"Uptrend","Uptrend","2025-11-26 14:59:00"
"AMZN",229.26,"223-230",-0.18,"Mixed trend","Mixed trend","2025-11-26 15:01:00"
"MSFT",486.615,"476-486",2.02,"Uptrend","Mixed trend","2025-11-26 15:01:00"
"META",634.0322,"621-634",-0.34,"Mixed trend","Mixed trend","2025-11-26 15:02:00"
"SPY",681.1074,"670-680",0.9,"Uptrend","Uptrend","2025-11-26 15:01:00"
"QQQ",615.4,"604-614",1.07,"Uptrend","Mixed trend","2025-11-26 15:01:00"
"DIA",475.11,"469-475",0.83,"Mixed trend","Mixed trend","2025-11-26 15:02:00"
