"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",201.25,"200.72-201.25",-2.97,"Mixed trend","Mixed trend","2026-07-17T05:20:00-04:00"
"TSLA",384.64,"383.99-384.64",-1.64,"Mixed trend","Mixed trend","2026-07-17T05:21:00-04:00"
"AAPL",334.37,"333.73-334.37",0.33,"Mixed trend","Uptrend","2026-07-17T05:19:00-04:00"
"AMZN",244.5,"243.99-244.5",-2.16,"Mixed trend","Mixed trend","2026-07-17T05:20:00-04:00"
"MSFT",394.96,"394.11-394.96",-1.53,"Mixed trend","Uptrend","2026-07-17T05:19:00-04:00"
"GOOGL",348.72,"348.01-348.72",-1.62,"Uptrend","Mixed trend","2026-07-17T05:20:00-04:00"
"META",652.49,"651.2-652.49",-1.81,"Uptrend","Mixed trend","2026-07-17T05:20:00-04:00"
"SPY",743.97,"743.52-743.97",-0.9,"Mixed trend","Mixed trend","2026-07-17T05:23:00-04:00"
"QQQ",692.67,"691.78-692.67",-1.88,"Mixed trend","Mixed trend","2026-07-17T05:23:00-04:00"
"DIA",NA,NA,NA,NA,NA,NA
"VIXY",NA,NA,NA,NA,NA,NA
