"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.2601,182.73,"Mixed trend","Mixed trend","2025-08-13 19:41:00"
"AAPL",233.18,233.18,"Uptrend","Uptrend","2025-08-13 19:40:00"
"TSLA",339.12,342.58,"Uptrend","Mixed trend","2025-08-13 19:41:00"
"SPY",644.86,644.52,"Mixed trend","Uptrend","2025-08-13 19:46:00"
"QQQ",580.61,580.39,"Mixed trend","Uptrend","2025-08-13 19:46:00"
"MSFT",522,526.28,"Uptrend","Mixed trend","2025-08-13 19:47:00"
"AMZN",224.47,224.5,"Uptrend","Mixed trend","2025-08-13 19:47:00"
"META",780.39,784.87,"Mixed trend","Mixed trend","2025-08-13 19:47:00"
"GOOGL",201.8,203.34,"Uptrend","Mixed trend","2025-08-13 19:44:00"
"DIA",449.52,448.11,"Uptrend","Uptrend","2025-08-13 19:32:00"
