"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",218.98,"184.17-218.14",3.71,"Mixed trend","Mixed trend","2026-06-01 10:00:00"
"AAPL",309.75,"285.1-309.66",-0.74,"Mixed trend","Mixed trend","2026-06-01 10:01:00"
"AMZN",265.14,"230.66-268.31",-2.03,"Mixed trend","Mixed trend","2026-06-01 10:01:00"
"GOOGL",376.4,"336.94-377.17",-1.04,"Mixed trend","Mixed trend","2026-06-01 10:02:00"
"QQQ",736.89,"699.53-740.02",-0.19,"Mixed trend","Mixed trend","2026-06-01 10:01:00"
"SPY",755.97,"734.34-758.06",-0.07,"Mixed trend","Mixed trend","2026-06-01 10:01:00"
"DIA",510.33,"491.67-512",-0.09,"Mixed trend","Mixed trend","2026-06-01 10:03:00"
"VIXY",23.31,"20.62-23.21",0.09,"Downtrend","Mixed trend","2026-06-01 10:05:00"
"MSFT",462.725,"397.49-463.84",2.77,"Mixed trend","Uptrend","2026-06-01 10:05:00"
"META",616.15,"531.68-631.83",-2.59,"Mixed trend","Mixed trend","2026-06-01 10:05:00"
"TSLA",424.12,"381.58-429.5",-2.68,"Mixed trend","Mixed trend","2026-06-01 10:06:00"
