"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.15,"177-182",1.83,"Uptrend","Mixed trend","2025-11-24 17:39:00"
"TSLA",420.05,"397-419",7.4,"Uptrend","Mixed trend","2025-11-24 17:39:00"
"GOOGL",321.7632,"306-321",7.38,"Mixed trend","Uptrend","2025-11-24 17:39:00"
"AAPL",276.04,"272-276",1.68,"Mixed trend","Uptrend","2025-11-24 17:38:00"
"AMZN",226.65,"222-226",2.7,"Mixed trend","Mixed trend","2025-11-24 17:39:00"
"MSFT",474.47,"467-474",0.5,"Mixed trend","Downtrend","2025-11-24 17:39:00"
"META",614.48,"593-614",3.4,"Mixed trend","Mixed trend","2025-11-24 17:39:00"
"SPY",669.1,"660-669",1.53,"Mixed trend","Mixed trend","2025-11-24 17:40:00"
"QQQ",606.14,"592-606",2.72,"Mixed trend","Mixed trend","2025-11-24 17:40:00"
"DIA",464.45,"452-465",0.41,"Mixed trend","Mixed trend","2025-11-24 17:28:00"
