"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",349.2,"342.57-348.99",0.59,"Mixed trend","Mixed trend","2026-07-22 05:32:00"
"TSLA",378.47,"368.46-378.1",-0.12,"Mixed trend","Mixed trend","2026-07-22 05:30:00"
"NVDA",205.14,"201.27-205.06",-1.04,"Mixed trend","Mixed trend","2026-07-22 05:36:00"
"AAPL",327.19,"315.82-326.82",-0.17,"Mixed trend","Mixed trend","2026-07-22 05:54:00"
"AMZN",247.93,"237.14-247.39",0.15,"Mixed trend","Mixed trend","2026-07-22 05:54:00"
"MSFT",399.2,"384.33-398.24",0.36,"Uptrend","Mixed trend","2026-07-22 05:56:00"
"SPY",746.25,"741.52-746.11",-0.27,"Mixed trend","Mixed trend","2026-07-22 05:42:00"
"QQQ",704.21,"696.05-703.9",-0.67,"Mixed trend","Mixed trend","2026-07-22 05:44:00"
"DIA",521.13,"510.63-520.41",-0.07,"Downtrend","Mixed trend","2026-07-22 05:35:00"
"VIXY",20.7,"19.01-20.52",0.19,"Mixed trend","Mixed trend","2026-07-22 05:28:00"
"META",643.37,"621.82-641.51",-0.07,"Mixed trend","Mixed trend","2026-07-22 05:56:00"
