"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",206.77,"204.29-207.93",-0.95,"Mixed trend","Mixed trend","2026-07-24 18:48:00"
"AAPL",333.54,"321.74-333.34",3.69,"Mixed trend","Mixed trend","2026-07-24 18:49:00"
"AMZN",231.55,"226.56-232.67",-0.9,"Mixed trend","Mixed trend","2026-07-24 18:52:00"
"MSFT",381.5,"376.85-384.1",-0.02,"Downtrend","Mixed trend","2026-07-24 18:52:00"
"GOOGL",319.62,"315.67-319.59",0.61,"Mixed trend","Mixed trend","2026-07-24 18:53:00"
"META",594.88,"584.85-599.71",-1.85,"Mixed trend","Mixed trend","2026-07-24 18:49:00"
"SPY",738.85,"734.28-739.43",0.09,"Mixed trend","Mixed trend","2026-07-24 18:51:00"
"QQQ",684.61,"678.07-688.91",-1.06,"Uptrend","Mixed trend","2026-07-24 18:51:00"
"DIA",518.35,"510.76-518.28",0.4,"Mixed trend","Mixed trend","2026-07-24 18:39:00"
"VIXY",21.53,"18.91-21.39",-1.15,"Mixed trend","Mixed trend","2026-07-24 18:42:00"
"TSLA",312.1254,"306.61-312.78",-2.37,"Mixed trend","Downtrend","2026-07-24 18:50:00"
