"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.408333333333,"174.69-175.31",3.81,"Mixed trend","Uptrend","2025-09-22 13:56:00"
"TSLA",433.655,"431.6-442.25",1.78,"Mixed trend","Uptrend","2025-09-22 13:56:00"
"AAPL",254.124333333333,"245.16-246.74",3.51,"Mixed trend","Uptrend","2025-09-22 13:56:00"
"SPY",666.3833,"653.05-659.72",0.4,"Mixed trend","Uptrend","2025-09-22 14:00:00"
"QQQ",601.939,"600.27-600.27",0.43,"Mixed trend","Uptrend","2025-09-22 14:00:00"
"DIA",463.653333333333,"463.5-463.5",0.15,"Mixed trend","Uptrend","2025-09-22 14:02:00"
"MSFT",514.598933333333,"504.31-509.45",-0.64,"Mixed trend","Mixed trend","2025-09-22 14:02:00"
"AMZN",228.354766666667,"223.78-226.07",-1.35,"Mixed trend","Mixed trend","2025-09-22 14:02:00"
"META",771.183333333333,"755.76-763.47",-0.92,"Mixed trend","Mixed trend","2025-09-22 14:02:00"
"GOOGL",251.871666666667,"246.83-249.35",-1.12,"Uptrend","Mixed trend","2025-09-22 14:02:00"
