"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.8442,182.89,"Uptrend","Uptrend","2025-08-12 19:19:00"
"TSLA",340.15,340.5,"Mixed trend","Uptrend","2025-08-12 19:20:00"
"AAPL",229.35,229.47,"Mixed trend","Uptrend","2025-08-12 19:21:00"
"AMZN",221.44,221.43,"Mixed trend","Mixed trend","2025-08-12 19:19:00"
"META",790.3,789.25,"Mixed trend","Uptrend","2025-08-12 19:21:00"
"SPY",642.54,641.71,"Mixed trend","Uptrend","2025-08-12 19:25:00"
"QQQ",580.14,579.96,"Mixed trend","Uptrend","2025-08-12 19:25:00"
"MSFT",529.3508,529.38,"Mixed trend","Mixed trend","2025-08-12 19:24:00"
"GOOGL",203.11,203.66,"Mixed trend","Uptrend","2025-08-12 19:25:00"
"DIA",444.59,444.64,"Mixed trend","Uptrend","2025-08-12 19:19:00"
