"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.674933333333,"177.06-178.86",-1.6,"Uptrend","Mixed trend","2025-09-23 10:29:00"
"AMZN",222.446666666667,"228.45-228.45",-2.28,"Mixed trend","Mixed trend","2025-09-23 10:30:00"
"TSLA",433.644966666667,"438.43-438.43",-0.13,"Mixed trend","Mixed trend","2025-09-23 10:30:00"
"AAPL",256.6891,"255.4-255.4",0.24,"Uptrend","Uptrend","2025-09-23 10:30:00"
"SPY",666.576666666667,"666.81-666.83",-0.04,"Mixed trend","Mixed trend","2025-09-23 10:32:00"
"QQQ",601.216633333333,"602.52-602.52",-0.16,"Mixed trend","Mixed trend","2025-09-23 10:32:00"
"DIA",465.683333333333,"456.37-461.02",0.43,"Mixed trend","Uptrend","2025-09-23 10:33:00"
"MSFT",511.392833333333,"501.16-506.28",-0.59,"Mixed trend","Mixed trend","2025-09-23 10:33:00"
"META",766.121666666667,"769.01-769.01",0.13,"Uptrend","Mixed trend","2025-09-23 10:33:00"
"GOOGL",251.966666666667,"246.93-249.45",-0.22,"Mixed trend","Mixed trend","2025-09-23 10:33:00"
