"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.713333333333,"172.2-173.95",-0.71,"Downtrend","Mixed trend","2025-09-25 06:50:00"
"TSLA",440.266666666667,"431.46-435.87",-0.57,"Mixed trend","Uptrend","2025-09-25 06:50:00"
"AAPL",253.02,"247.96-250.49",0.28,"Mixed trend","Mixed trend","2025-09-25 06:51:00"
"AMZN",220.766666666667,"216.35-218.56",0.25,"Mixed trend","Mixed trend","2025-09-25 06:50:00"
"GOOGL",244.103333333333,"239.22-241.66",-1.23,"Mixed trend","Mixed trend","2025-09-25 06:51:00"
"META",756.416666666667,"741.29-748.86",-0.56,"Mixed trend","Mixed trend","2025-09-25 06:37:00"
"MSFT",509.603333333333,"499.41-504.5",-0.11,"Downtrend","Mixed trend","2025-09-25 06:50:00"
"SPY",660.02,"646.82-653.42",-0.16,"Mixed trend","Mixed trend","2025-09-25 06:52:00"
"QQQ",594.613333333333,"582.72-588.66",-0.25,"Mixed trend","Mixed trend","2025-09-25 06:52:00"
"DIA",461.243333333333,"452.02-456.63",0.05,"Mixed trend","Mixed trend","2025-09-25 06:44:00"
