"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.81,"176-185",-0.96,"Uptrend","Mixed trend","2025-11-18 06:51:00"
"GOOGL",286.47,"274-287",0.51,"Mixed trend","Mixed trend","2025-11-18 06:50:00"
"AMZN",229,"221-230",-1.66,"Mixed trend","Mixed trend","2025-11-18 06:50:00"
"AAPL",268.87,"263-269",0.53,"Mixed trend","Mixed trend","2025-11-18 06:49:00"
"MSFT",500.5,"490-502",-1.38,"Mixed trend","Mixed trend","2025-11-18 06:51:00"
"META",597.76,"585-598",-0.71,"Mixed trend","Mixed trend","2025-11-18 06:52:00"
"SPY",663.29,"654-664",-0.36,"Mixed trend","Mixed trend","2025-11-18 06:52:00"
"QQQ",600.89,"588-601",-0.46,"Mixed trend","Mixed trend","2025-11-18 06:52:00"
"DIA",463.86,"464-464",-0.53,"Mixed trend","Mixed trend","2025-11-18 06:52:00"
"TSLA",406.15,"394-407",-0.68,"Mixed trend","Mixed trend","2025-11-18 06:52:00"
