"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.16,"167.78-170.63",-2.31,"Mixed trend","Mixed trend","2025-09-02 17:09:00"
"TSLA",331.19,"329.38-332.44",-0.8,"Uptrend","Mixed trend","2025-09-02 17:10:00"
"SPY",642.4416,"638.18-640.27",-0.4,"Uptrend","Mixed trend","2025-09-02 17:15:00"
"QQQ",568.01,"562.99-566.86",-0.42,"Mixed trend","Mixed trend","2025-09-02 17:15:00"
"AAPL",237.59,"229.62-230.43",2.35,"Mixed trend","Mixed trend","2025-09-02 17:16:00"
"MSFT",503,"501.44-503.36",-0.73,"Mixed trend","Mixed trend","2025-09-02 17:16:00"
"AMZN",225.0404,"224.51-226.73",-1.73,"Mixed trend","Mixed trend","2025-09-02 17:16:00"
"META",738.7959,"726.9-736.94",0.01,"Mixed trend","Mixed trend","2025-09-02 17:16:00"
"GOOGL",228.28,"208.6-210.05",7.22,"Mixed trend","Uptrend","2025-09-02 17:16:00"
"DIA",453.17,"452.19-452.21",-0.64,"Mixed trend","Mixed trend","2025-09-02 16:58:00"
