"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.8,"339.87-350.45",-3.56,"Mixed trend","Mixed trend","2026-08-11 17:00:00"
"META",599.5,"579.73-602.87",0.77,"Mixed trend","Mixed trend","2026-08-11 17:04:00"
"SPY",770.89,"767.33-771.98",-0.28,"Mixed trend","Mixed trend","2026-08-11 17:06:00"
"QQQ",718.94,"714.08-719.28",-0.27,"Uptrend","Mixed trend","2026-08-11 17:06:00"
"DIA",537.4,"531.96-538.35",-0.29,"Mixed trend","Mixed trend","2026-08-11 16:56:00"
"VIXY",19.34,"18.43-19.38",-1.07,"Mixed trend","Mixed trend","2026-08-11 17:05:00"
"AAPL",305.05,"301.43-306.53",-1.04,"Mixed trend","Mixed trend","2026-08-11 17:05:00"
"MSFT",502.1573,"494.19-502.7",-0.77,"Mixed trend","Mixed trend","2026-08-11 17:05:00"
"NVDA",217.7,"213.24-218.47",0.07,"Mixed trend","Mixed trend","2026-08-11 17:05:00"
"AMZN",272.38,"267.27-272.56",-2.05,"Mixed trend","Mixed trend","2026-08-11 17:05:00"
"TSLA",332.9,"329.19-332.78",0.61,"Mixed trend","Mixed trend","2026-08-11 17:06:00"
