"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.36,"171.98-178.16",1.93,"Mixed trend","Mixed trend","2025-08-22 19:14:00"
"TSLA",341.15,"320.6-340.95",6.57,"Mixed trend","Uptrend","2025-08-22 19:14:00"
"GOOGL",206.81,"201.9-207.85",3.53,"Mixed trend","Uptrend","2025-08-22 19:15:00"
"SPY",645.6968,"637-646.02",1.6,"Uptrend","Uptrend","2025-08-22 19:18:00"
"QQQ",572.47,"563.88-573.37",1.63,"Mixed trend","Mixed trend","2025-08-22 19:18:00"
"AAPL",227.95,"225.83-228.3",1.36,"Mixed trend","Mixed trend","2025-08-22 19:19:00"
"MSFT",507.31,"504.86-509.34",0.61,"Mixed trend","Mixed trend","2025-08-22 19:18:00"
"AMZN",228.75,"221.12-228.85",3.06,"Mixed trend","Mixed trend","2025-08-22 19:20:00"
"META",755.49,"740.28-754.36",2.22,"Mixed trend","Mixed trend","2025-08-22 18:58:00"
"DIA",457.06,"456.31-457.22",2.03,"Uptrend","Uptrend","2025-08-22 18:44:00"
