"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.68,"176.09-177.88",0.7,"Downtrend","Mixed trend","2025-09-24 07:29:00"
"AMZN",223.846666666667,"219.37-221.61",1.42,"Mixed trend","Downtrend","2025-09-24 07:28:00"
"TSLA",428.816666666667,"420.24-424.53",0.7,"Mixed trend","Mixed trend","2025-09-24 07:29:00"
"SPY",664.49,"651.2-657.85",0.19,"Mixed trend","Uptrend","2025-09-24 07:30:00"
"QQQ",599.886666666667,"587.89-593.89",0.28,"Mixed trend","Uptrend","2025-09-24 07:30:00"
"DIA",463.193333333333,"453.93-458.56",0.07,"Mixed trend","Mixed trend","2025-09-24 07:15:00"
"AAPL",254.693333333333,"249.6-252.14",0.1,"Mixed trend","Mixed trend","2025-09-24 07:31:00"
"MSFT",510.32,"500.11-505.22",0.21,"Mixed trend","Mixed trend","2025-09-24 07:27:00"
"META",757.916666666667,"742.76-750.34",0.33,"Mixed trend","Mixed trend","2025-09-24 07:20:00"
"GOOGL",251.993333333333,"246.95-249.47",0.13,"Mixed trend","Mixed trend","2025-09-24 07:26:00"
