"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.5839,"175.01-176.79",-2.74,"Uptrend","Mixed trend","2025-09-23 15:44:00"
"TSLA",428.9121,"420.33-424.62",-1.22,"Mixed trend","Mixed trend","2025-09-23 15:45:00"
"AMZN",221.038333333333,"216.62-218.83",-2.9,"Mixed trend","Mixed trend","2025-09-23 15:45:00"
"SPY",662.836666666667,"649.58-656.21",-0.6,"Mixed trend","Mixed trend","2025-09-23 15:48:00"
"QQQ",598.083333333333,"586.12-592.1",-0.68,"Mixed trend","Uptrend","2025-09-23 15:49:00"
"DIA",462.675,"453.43-458.05",-0.21,"Mixed trend","Mixed trend","2025-09-23 15:49:00"
"AAPL",254.115233333333,"249.04-251.58",-0.77,"Mixed trend","Mixed trend","2025-09-23 15:49:00"
"MSFT",509.1624,"498.98-504.07",-1.03,"Mixed trend","Mixed trend","2025-09-23 15:50:00"
"META",753.331666666667,"738.26-745.8",-1.55,"Mixed trend","Mixed trend","2025-09-23 15:50:00"
"GOOGL",251.43,"246.4-248.92",-0.44,"Mixed trend","Mixed trend","2025-09-23 15:50:00"
