"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",421.5067,"420.82-428.85",6.46,"Mixed trend","Uptrend","2025-09-15 11:17:00"
"NVDA",175.993166666667,"174.71-175.48",-1.03,"Uptrend","Mixed trend","2025-09-15 11:17:00"
"GOOGL",248.132333333333,"242.18-243.61",3.04,"Downtrend","Uptrend","2025-09-15 11:17:00"
"AAPL",236.613333333333,"237.44-237.44",1.09,"Mixed trend","Mixed trend","2025-09-15 11:18:00"
"MSFT",513.551533333333,"503.28-506.38",0.72,"Mixed trend","Uptrend","2025-09-15 11:18:00"
"SPY",660.661666666667,"658.81-660.36",0.49,"Mixed trend","Uptrend","2025-09-15 11:20:00"
"QQQ",590.196666666667,"588.51-588.51",0.6,"Mixed trend","Uptrend","2025-09-15 11:20:00"
"DIA",459.893333333333,"450.69-455.29",0.12,"Mixed trend","Mixed trend","2025-09-15 11:20:00"
"AMZN",232.740833333333,"228.09-230.37",2.01,"Mixed trend","Mixed trend","2025-09-15 11:21:00"
"META",763.285,"758.28-758.28",1.02,"Mixed trend","Uptrend","2025-09-15 11:21:00"
