"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.31,"166.14-171.11",-3.12,"Mixed trend","Mixed trend","2025-09-05 19:50:00"
"TSLA",349.7,"341.54-350.26",3.3,"Mixed trend","Uptrend","2025-09-05 19:50:00"
"AAPL",239.23,"238.73-239.82",-0.23,"Mixed trend","Uptrend","2025-09-05 19:46:00"
"MSFT",494.99,"492.66-509.06",-2.56,"Mixed trend","Downtrend","2025-09-05 19:51:00"
"SPY",645.95,"645.69-652.13",-0.49,"Mixed trend","Mixed trend","2025-09-05 19:57:00"
"QQQ",574.95,"574.11-580.69",-0.05,"Mixed trend","Mixed trend","2025-09-05 19:57:00"
"AMZN",232.0499,"232.12-234.72",-1.54,"Downtrend","Mixed trend","2025-09-05 19:56:00"
"META",749.8,"750-751.68",0.15,"Mixed trend","Uptrend","2025-09-05 19:58:00"
"GOOGL",234.7,"231.93-234.99",1.03,"Mixed trend","Uptrend","2025-09-05 19:58:00"
"DIA",454.0278,"453.5-455.99",-0.66,"Mixed trend","Mixed trend","2025-09-05 19:14:00"
