"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.77,181.75,"Mixed trend","Mixed trend","2025-08-14 19:32:00"
"TSLA",334.91,334.8,"Mixed trend","Mixed trend","2025-08-14 19:32:00"
"AMZN",230.9,231.38,"Mixed trend","Uptrend","2025-08-14 19:30:00"
"AAPL",232.5,232.83,"Mixed trend","Mixed trend","2025-08-14 19:33:00"
"SPY",645.31,644.71,"Mixed trend","Uptrend","2025-08-14 19:34:00"
"QQQ",579.35,579.53,"Mixed trend","Uptrend","2025-08-14 19:36:00"
"MSFT",523.8,524.02,"Uptrend","Mixed trend","2025-08-14 19:33:00"
"META",781.1454,783.95,"Mixed trend","Uptrend","2025-08-14 19:14:00"
"GOOGL",202.83,203.44,"Mixed trend","Uptrend","2025-08-14 19:36:00"
"DIA",450.8899,448.48,"Mixed trend","Mixed trend","2025-08-14 19:38:00"
