"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",442.727133333333,"431.6-431.6",3.91,"Mixed trend","Uptrend","2025-09-22 10:44:00"
"NVDA",175.878366666667,"172.36-174.12",-0.45,"Uptrend","Mixed trend","2025-09-22 10:44:00"
"AAPL",252.445033333333,"245.16-246.57",2.83,"Mixed trend","Uptrend","2025-09-22 10:44:00"
"SPY",664.585,"651.29-657.93",0.13,"Uptrend","Uptrend","2025-09-22 10:46:00"
"QQQ",600.270033333333,"588.26-594.27",0.15,"Uptrend","Uptrend","2025-09-22 10:46:00"
"DIA",462.8,"453.54-458.17",-0.03,"Uptrend","Mixed trend","2025-09-22 10:47:00"
"MSFT",516.274033333333,"505.94-511.11",-0.32,"Uptrend","Mixed trend","2025-09-22 10:47:00"
"AMZN",230.2379,"225.64-227.94",-0.54,"Mixed trend","Mixed trend","2025-09-22 10:47:00"
"META",778.97,"763.39-771.18",0.08,"Mixed trend","Mixed trend","2025-09-22 10:47:00"
"GOOGL",254.618966666667,"249.53-252.07",-0.04,"Mixed trend","Mixed trend","2025-09-22 10:47:00"
