"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",207.3,"205-207",2.38,"Mixed trend","Mixed trend","2025-11-03 17:36:00"
"AMZN",253.46,"245-254",3.78,"Mixed trend","Uptrend","2025-11-03 17:36:00"
"TSLA",467.7,"455-467",2.44,"Mixed trend","Uptrend","2025-11-03 17:36:00"
"AAPL",268.36,"265-268",-0.74,"Mixed trend","Mixed trend","2025-11-03 17:37:00"
"GOOGL",284.16,"276-284",1.06,"Mixed trend","Uptrend","2025-11-03 17:39:00"
"MSFT",516.7097,"512-518",-0.21,"Mixed trend","Mixed trend","2025-11-03 17:42:00"
"META",638.8,"633-650",-1.47,"Mixed trend","Downtrend","2025-11-03 17:37:00"
"SPY",683.42,"680-684",0.2,"Mixed trend","Mixed trend","2025-11-03 17:42:00"
"QQQ",632.25,"630-632",0.51,"Mixed trend","Mixed trend","2025-11-03 17:42:00"
"DIA",473.14,"468-474",-0.53,"Mixed trend","Mixed trend","2025-11-03 16:55:00"
