"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",339.45,"334.32-339.46",0.14,"Mixed trend","Uptrend","2026-09-22 06:37:00"
"NVDA",227.2,"222.39-226.73",-0.08,"Mixed trend","Mixed trend","2026-09-22 06:39:00"
"AMZN",259.9,"249.34-259.85",0.56,"Mixed trend","Uptrend","2026-09-22 06:40:00"
"GOOGL",357.5379,"345.39-357.47",0.72,"Mixed trend","Uptrend","2026-09-22 06:32:00"
"META",738.23,"710.57-741.7",-0.41,"Mixed trend","Uptrend","2026-09-22 06:38:00"
"TSLA",377.68,"368.73-377.38",0.63,"Mixed trend","Uptrend","2026-09-22 06:39:00"
"MSFT",503.62,"488.14-503.53",0.4,"Mixed trend","Mixed trend","2026-09-22 06:40:00"
"SPY",774.16,"768.15-773.7",0.09,"Uptrend","Uptrend","2026-09-22 06:39:00"
"QQQ",742.19,"734.61-741.61",0.1,"Mixed trend","Uptrend","2026-09-22 06:42:00"
"DIA",520.98,"509.05-519.8",0.23,"Mixed trend","Mixed trend","2026-09-22 06:31:00"
"VIXY",16.78,"15.39-16.82",-0.94,"Mixed trend","Mixed trend","2026-09-22 05:56:00"
