"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",202.62,"202.15-202.62",-2.3,"Mixed trend","Mixed trend","2026-07-17T16:01:00-04:00"
"AAPL",333.52,"332.94-333.52",0.08,"Mixed trend","Uptrend","2026-07-17T16:02:00-04:00"
"TSLA",380.09,"379.4-380.09",-2.81,"Downtrend","Mixed trend","2026-07-17T16:00:00-04:00"
"AMZN",247.23,"246.75-247.23",-1.06,"Mixed trend","Mixed trend","2026-07-17T16:01:00-04:00"
"MSFT",393.53,"392.84-393.53",-1.89,"Mixed trend","Mixed trend","2026-07-17T16:01:00-04:00"
"GOOGL",346.42,"345.8-346.42",-2.27,"Mixed trend","Mixed trend","2026-07-17T16:01:00-04:00"
"META",645.155,"643.49-645.16",-2.92,"Mixed trend","Mixed trend","2026-07-17T16:01:00-04:00"
"SPY",742.41,"741.92-742.41",-1.11,"Mixed trend","Mixed trend","2026-07-17T16:06:00-04:00"
"QQQ",694.54,"693.7-694.54",-1.61,"Mixed trend","Downtrend","2026-07-17T16:06:00-04:00"
"DIA",520.33,"519.96-520.33",-0.83,"Mixed trend","Mixed trend","2026-07-17T16:04:00-04:00"
"VIXY",21.73,"21.66-21.73",5.69,"Uptrend","Mixed trend","2026-07-17T16:03:00-04:00"
