"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",203.09,"202.78-203.09",0.14,"Mixed trend","Mixed trend","2026-07-20T19:30:00-04:00"
"AAPL",326.13,"325.7-326.13",-2.28,"Mixed trend","Mixed trend","2026-07-20T19:31:00-04:00"
"TSLA",370.6017,"370.04-370.6",-2.69,"Mixed trend","Mixed trend","2026-07-20T19:30:00-04:00"
"MSFT",401.13,"400.59-401.13",1.86,"Mixed trend","Uptrend","2026-07-20T19:30:00-04:00"
"AMZN",249.45,"249.1-249.45",0.9,"Uptrend","Mixed trend","2026-07-20T19:29:00-04:00"
"GOOGL",353.22,"352.74-353.22",1.86,"Uptrend","Mixed trend","2026-07-20T19:29:00-04:00"
"META",644.0475,"643.01-644.05",-0.3,"Mixed trend","Mixed trend","2026-07-20T19:31:00-04:00"
"SPY",742.67,"742.28-742.67",-0.08,"Mixed trend","Downtrend","2026-07-20T19:33:00-04:00"
"QQQ",696.93,"696.34-696.93",0.23,"Mixed trend","Mixed trend","2026-07-20T19:33:00-04:00"
"DIA",518.2,"517.88-518.2",-0.5,"Uptrend","Mixed trend","2026-07-20T19:32:00-04:00"
"VIXY",21.31,"21.25-21.31",-1.57,"Mixed trend","Mixed trend","2026-07-20T19:27:00-04:00"
