"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AMZN",246.66,"232.35-246.92",-1.05,"Mixed trend","Mixed trend","2026-09-24 10:33:00"
"GOOGL",338.9,"317.11-337.89",0.32,"Mixed trend","Mixed trend","2026-09-24 10:34:00"
"NVDA",222.39,"210.85-222.75",-1.38,"Mixed trend","Mixed trend","2026-09-24 10:31:00"
"META",763.01,"640.66-757.31",2.54,"Mixed trend","Uptrend","2026-09-24 10:32:00"
"TSLA",377.82,"343.03-376.2",-0.61,"Mixed trend","Mixed trend","2026-09-24 10:32:00"
"AAPL",336.22,"317.6-336.69",-0.24,"Downtrend","Mixed trend","2026-09-24 10:33:00"
"MSFT",493.376,"464.65-497.35",-1.44,"Mixed trend","Mixed trend","2026-09-24 10:34:00"
"SPY",765.99,"750.67-765.25",-0.24,"Mixed trend","Mixed trend","2026-09-24 10:38:00"
"QQQ",737.37,"715.18-736.54",-0.52,"Mixed trend","Mixed trend","2026-09-24 10:38:00"
"DIA",512.74,"501.98-512.38",-0.3,"Mixed trend","Mixed trend","2026-09-24 10:38:00"
"VIXY",16.85,"16.24-16.85",0.36,"Mixed trend","Mixed trend","2026-09-24 10:37:00"
