"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.256719,"173.68-175.49",0.16,"Mixed trend","Mixed trend","2025-09-25 17:50:00"
"TSLA",423.230184,"414.77-419",-4.43,"Mixed trend","Mixed trend","2025-09-25 17:50:00"
"AAPL",256.20156,"251.08-252.68",1.54,"Mixed trend","Uptrend","2025-09-25 17:51:00"
"AMZN",218.572069,"214.2-216.38",-0.76,"Mixed trend","Mixed trend","2025-09-25 17:51:00"
"GOOGL",247.763043,"241.11-244.48",0.21,"Mixed trend","Mixed trend","2025-09-25 17:51:00"
"META",748.55,"733.58-741.06",-1.58,"Mixed trend","Mixed trend","2025-09-25 17:55:00"
"MSFT",506.25,"496.12-501.19",-0.73,"Mixed trend","Mixed trend","2025-09-25 17:47:00"
"SPY",658.059088,"644.9-651.48",-0.46,"Uptrend","Mixed trend","2025-09-25 18:01:00"
"QQQ",593.734962,"581.86-587.79",-0.42,"Mixed trend","Mixed trend","2025-09-25 18:01:00"
"DIA",459.5075,"450.32-454.91",-0.33,"Mixed trend","Mixed trend","2025-09-25 16:58:00"
