"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.815,"170.34-172.08",-1.78,"Mixed trend","Mixed trend","2025-09-25 09:41:00"
"TSLA",424.633733333333,"416.14-420.38",-4.1,"Mixed trend","Mixed trend","2025-09-25 09:41:00"
"AAPL",252.1933,"247.15-249.67",-0.05,"Mixed trend","Mixed trend","2025-09-25 09:42:00"
"AMZN",218.523266666667,"214.15-216.33",-0.77,"Mixed trend","Mixed trend","2025-09-25 09:42:00"
"GOOGL",241.253,"236.42-238.84",-2.38,"Downtrend","Mixed trend","2025-09-25 09:42:00"
"META",745.935,"731.02-738.48",-1.94,"Mixed trend","Mixed trend","2025-09-25 09:43:00"
"MSFT",508.735,"498.56-503.64",-0.28,"Mixed trend","Mixed trend","2025-09-25 09:43:00"
"SPY",655.4231,"642.31-648.87",-0.86,"Mixed trend","Mixed trend","2025-09-25 09:45:00"
"QQQ",588.823333333333,"577.04-582.93",-1.22,"Mixed trend","Mixed trend","2025-09-25 09:45:00"
"DIA",459.026666666667,"449.85-454.44",-0.43,"Mixed trend","Mixed trend","2025-09-25 09:45:00"
