"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.5601,182.96,"Mixed trend","Mixed trend","2025-08-13 13:47:00"
"TSLA",339.77,342.58,"Mixed trend","Mixed trend","2025-08-13 13:47:00"
"AAPL",232.48,232.94,"Mixed trend","Uptrend","2025-08-13 13:47:00"
"SPY",643.25,644.7,"Uptrend","Uptrend","2025-08-13 13:51:00"
"QQQ",579.7201,582.51,"Uptrend","Mixed trend","2025-08-13 13:51:00"
"MSFT",523.98,532.33,"Mixed trend","Mixed trend","2025-08-13 13:52:00"
"AMZN",224.44,223.33,"Mixed trend","Mixed trend","2025-08-13 13:52:00"
"META",784.05,785.54,"Mixed trend","Mixed trend","2025-08-13 13:52:00"
"GOOGL",202.66,203.34,"Mixed trend","Mixed trend","2025-08-13 13:52:00"
"DIA",447.77,448,"Uptrend","Uptrend","2025-08-13 13:53:00"
