"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.08,"159-179",1.83,"Mixed trend","Mixed trend","2025-11-26 09:00:00"
"GOOGL",319.23,"285-327",-1.3,"Mixed trend","Uptrend","2025-11-26 09:00:00"
"TSLA",424.6,"408-424",1.24,"Mixed trend","Mixed trend","2025-11-26 09:00:00"
"MSFT",486.06,"443-481",1.9,"Uptrend","Mixed trend","2025-11-26 08:59:00"
"AAPL",277.5,"272-278",0.19,"Downtrend","Mixed trend","2025-11-26 09:00:00"
"AMZN",231.6892,"222-231",0.88,"Mixed trend","Mixed trend","2025-11-26 09:00:00"
"META",633.59,"607-635",-0.41,"Mixed trend","Mixed trend","2025-11-26 09:00:00"
"SPY",677.22,"668-677",0.33,"Mixed trend","Mixed trend","2025-11-26 09:00:00"
"QQQ",611.99,"600-611",0.51,"Mixed trend","Mixed trend","2025-11-26 09:00:00"
"DIA",472.34,"468-472",0.25,"Mixed trend","Mixed trend","2025-11-26 09:01:00"
