"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",411.15,"410.91-428.85",3.84,"Mixed trend","Uptrend","2025-09-15 16:29:00"
"NVDA",177.5167,"174.71-177.72",-0.17,"Mixed trend","Mixed trend","2025-09-15 16:29:00"
"GOOGL",251.45,"249.19-250.03",4.42,"Mixed trend","Uptrend","2025-09-15 16:29:00"
"AAPL",236.5099,"236.24-237.44",1.04,"Mixed trend","Mixed trend","2025-09-15 16:28:00"
"MSFT",515.483333333334,"513.19-514.51",1.09,"Mixed trend","Uptrend","2025-09-15 16:28:00"
"SPY",660.336666666667,"658.81-660.36",0.45,"Mixed trend","Uptrend","2025-09-15 16:34:00"
"QQQ",591.200133333333,"591.3-591.3",0.77,"Mixed trend","Uptrend","2025-09-15 16:34:00"
"DIA",459.746666666667,"450.56-455.15",0.09,"Mixed trend","Uptrend","2025-09-15 16:28:00"
"AMZN",231.303333333333,"232.73-232.73",1.38,"Uptrend","Mixed trend","2025-09-15 16:35:00"
"META",764.4,"753.61-758.28",1.17,"Mixed trend","Uptrend","2025-09-15 16:33:00"
