"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.6,"177.12-181.62",1.47,"Mixed trend","Mixed trend","2025-08-25 18:30:00"
"TSLA",345.8457,"337.7-348.19",1.72,"Uptrend","Uptrend","2025-08-25 18:31:00"
"SPY",643.19,"642.92-644.91",-0.33,"Mixed trend","Mixed trend","2025-08-25 18:34:00"
"QQQ",570.7701,"569.7-572.88",-0.21,"Mixed trend","Mixed trend","2025-08-25 18:35:00"
"AAPL",227.29,"226.4-228.79",-0.21,"Mixed trend","Mixed trend","2025-08-25 18:37:00"
"MSFT",504.75,"504-507.52",-0.49,"Uptrend","Mixed trend","2025-08-25 18:22:00"
"AMZN",227.7,"227.15-229.32",-0.5,"Mixed trend","Mixed trend","2025-08-25 18:37:00"
"META",753.1108,"750.47-755.68",-0.22,"Mixed trend","Mixed trend","2025-08-25 18:33:00"
"GOOGL",208.54,"205.68-210.09",1.19,"Uptrend","Uptrend","2025-08-25 18:37:00"
"DIA",453.72,"453.45-455.74",-0.64,"Mixed trend","Mixed trend","2025-08-25 18:25:00"
