"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.98,"176.21-176.21",0.19,"Mixed trend","Mixed trend","2025-08-20 07:08:00"
"TSLA",328.46,"328.48-328.48",-0.26,"Mixed trend","Mixed trend","2025-08-20 07:08:00"
"AAPL",229.19,"224.61-226.9",-0.59,"Downtrend","Mixed trend","2025-08-20 07:08:00"
"AMZN",227.1,"222.56-224.83",-0.4,"Mixed trend","Mixed trend","2025-08-20 07:08:00"
"MSFT",510.5,"500.29-505.4",0.14,"Mixed trend","Mixed trend","2025-08-20 07:02:00"
"SPY",639.35,"626.56-632.96",-0.07,"Mixed trend","Mixed trend","2025-08-20 07:09:00"
"QQQ",568.62,"568.02-568.02",-0.12,"Mixed trend","Mixed trend","2025-08-20 07:09:00"
"META",748.68,"733.71-741.19",-0.37,"Mixed trend","Mixed trend","2025-08-20 07:02:00"
"GOOGL",200.71,"196.7-198.7",-0.43,"Uptrend","Mixed trend","2025-08-20 07:09:00"
"DIA",448.97,"439.99-444.48",-0.07,NA,"Uptrend","2025-08-20 07:08:00"
