"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",370.496666666667,"370.21-370.21",0.46,"Mixed trend","Uptrend","2025-09-12 09:14:00"
"AAPL",229.553933333333,"224.96-227.25",-0.21,"Uptrend","Mixed trend","2025-09-12 09:14:00"
"NVDA",177.359933333333,"173.81-175.59",0.11,"Mixed trend","Mixed trend","2025-09-12 09:14:00"
"GOOGL",241.47,"236.64-239.06",0.46,"Mixed trend","Uptrend","2025-09-12 09:13:00"
"MSFT",507.47,"497.32-502.4",1.29,"Uptrend","Mixed trend","2025-09-12 09:15:00"
"AMZN",231.152766666667,"226.53-228.84",0.52,"Uptrend","Mixed trend","2025-09-12 09:15:00"
"SPY",657.843333333333,"644.68-651.26",0.03,"Mixed trend","Uptrend","2025-09-12 09:16:00"
"QQQ",585.21,"585.22-585.22",0.19,"Mixed trend","Uptrend","2025-09-12 09:16:00"
"DIA",461.513333333333,"452.28-456.89",-0.09,"Uptrend","Uptrend","2025-09-12 09:09:00"
"META",751.496666666667,"736.47-743.98",0.08,"Mixed trend","Mixed trend","2025-09-12 09:16:00"
