"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",347.3076,"344.41-347.14",0.27,"Mixed trend","Mixed trend","2026-08-14 19:31:00"
"META",590.19,"585.33-591.52",-0.8,"Mixed trend","Mixed trend","2026-08-14 19:31:00"
"SPY",776.2,"774.54-776.28",-0.22,"Uptrend","Mixed trend","2026-08-14 19:34:00"
"QQQ",730.95,"728.17-730.96",-0.15,"Mixed trend","Mixed trend","2026-08-14 19:34:00"
"DIA",536.33,"520.37-536.9",-0.29,"Mixed trend","Mixed trend","2026-08-14 18:57:00"
"VIXY",18.66,"17.77-18.68",-1.06,"Mixed trend","Mixed trend","2026-08-14 18:30:00"
"AAPL",305.74,"304.07-305.63",0.16,"Mixed trend","Mixed trend","2026-08-14 19:37:00"
"MSFT",495.092,"489.36-495.63",-0.36,"Mixed trend","Mixed trend","2026-08-14 19:36:00"
"NVDA",224.92,"223.89-225.07",-0.17,"Mixed trend","Mixed trend","2026-08-14 19:37:00"
"AMZN",263.0701,"260.33-263.57",-0.78,"Mixed trend","Mixed trend","2026-08-14 19:36:00"
"TSLA",341.95,"338.84-341.84",0.59,"Mixed trend","Mixed trend","2026-08-14 19:37:00"
