"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",682,"681.22-682.14",2.52,"Downtrend","Mixed trend","2026-09-21 04:59:00"
"GOOGL",353.05,"352.66-353.16",1,"Mixed trend","Uptrend","2026-09-21 05:03:00"
"NVDA",224.1,"220.77-223.97",0.82,"Mixed trend","Uptrend","2026-09-21 05:00:00"
"TSLA",369.6,"358.32-369.3",1.46,"Uptrend","Mixed trend","2026-09-21 05:00:00"
"AAPL",335.22,"334.88-335.08",-0.27,"Mixed trend","Uptrend","2026-09-21 05:00:00"
"AMZN",256.12,"255.58-255.86",0.95,"Mixed trend","Mixed trend","2026-09-21 05:01:00"
"MSFT",494.38,"493.57-494.02",0.12,"Mixed trend","Mixed trend","2026-09-21 05:01:00"
"SPY",766.4,"766.24-766.52",0.62,"Mixed trend","Mixed trend","2026-09-21 05:02:00"
"QQQ",728.22,"719.93-727.87",0.94,"Mixed trend","Uptrend","2026-09-21 05:02:00"
"DIA",519.03,"518.85-518.85",0.61,"Mixed trend","Mixed trend","2026-09-21 05:04:00"
"VIXY",16.8,"16.82-16.82",-1.7,"Neutral","Mixed trend","2026-09-21 05:01:00"
