"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",417.113333333333,"420.82-428.85",5.35,"Mixed trend","Uptrend","2025-09-15 10:32:00"
"NVDA",175.290833333333,"174.71-175.48",-1.42,"Downtrend","Mixed trend","2025-09-15 10:32:00"
"GOOGL",250.556666666667,"242.18-243.57",4.05,"Mixed trend","Uptrend","2025-09-15 10:32:00"
"AAPL",236.07,"237.44-237.44",0.85,"Mixed trend","Mixed trend","2025-09-15 10:33:00"
"MSFT",511.148666666667,"500.93-506.04",0.24,"Mixed trend","Uptrend","2025-09-15 10:33:00"
"SPY",660.58,"658.81-660.36",0.48,"Mixed trend","Uptrend","2025-09-15 10:35:00"
"QQQ",590.063333333333,"588.51-588.51",0.58,"Mixed trend","Uptrend","2025-09-15 10:35:00"
"DIA",460.5,"451.29-455.9",0.26,"Mixed trend","Uptrend","2025-09-15 10:35:00"
"AMZN",231.405066666667,"226.78-229.1",1.43,"Uptrend","Mixed trend","2025-09-15 10:36:00"
"META",757.359166666667,"742.21-749.79",0.23,"Mixed trend","Uptrend","2025-09-15 10:36:00"
