"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.9,"176.3-178.1",-1.16,"Downtrend","Mixed trend","2025-08-19 10:23:00"
"TSLA",339.04,"335.25-335.4",1.16,"Mixed trend","Mixed trend","2025-08-19 10:23:00"
"SPY",643.59,"642.8-642.8",0.05,"Mixed trend","Mixed trend","2025-08-19 10:26:00"
"QQQ",574.2,"562.72-568.46",-0.5,"Mixed trend","Mixed trend","2025-08-19 10:26:00"
"DIA",451.64,"442.61-447.12",0.58,"Uptrend","Uptrend","2025-08-19 10:26:00"
"AAPL",231.76,"227.12-229.44",0.38,"Mixed trend","Mixed trend","2025-08-19 10:26:00"
"MSFT",511.8699,"501.63-506.75",-1.01,"Downtrend","Mixed trend","2025-08-19 10:26:00"
"AMZN",228.93,"228.84-230.85",-1.11,"Mixed trend","Mixed trend","2025-08-19 10:26:00"
"META",758.115,"742.96-750.54",-1.21,"Mixed trend","Mixed trend","2025-08-19 10:26:00"
"GOOGL",201.34,"202.72-202.72",-1.06,"Mixed trend","Mixed trend","2025-08-19 10:26:00"
