"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.43,"174.14-178.83",3.91,"Mixed trend","Uptrend","2025-09-10 16:01:00"
"AAPL",226.81,"226.85-233.69",-3.22,"Mixed trend","Mixed trend","2025-09-10 16:01:00"
"TSLA",347.7007,"348.56-356.02",0.21,"Mixed trend","Mixed trend","2025-09-10 16:01:00"
"AMZN",230.2,"229.89-237.58",-3.37,"Mixed trend","Mixed trend","2025-09-10 16:02:00"
"SPY",652.28,"651.59-653.96",0.3,"Mixed trend","Uptrend","2025-09-10 16:03:00"
"QQQ",580.83,"579.74-583.46",0.06,"Mixed trend","Uptrend","2025-09-10 16:03:00"
"DIA",455.96,"455.52-458.13",-0.45,"Mixed trend","Mixed trend","2025-09-10 16:04:00"
"MSFT",500.31,"498.43-505.5",0.38,"Mixed trend","Mixed trend","2025-09-10 16:04:00"
"META",753,"754.12-767.3",-1.66,"Uptrend","Mixed trend","2025-09-10 16:04:00"
"GOOGL",239.25,"239.12-241.03",-0.16,"Mixed trend","Mixed trend","2025-09-10 16:03:00"
