"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.16,"177.97-180.96",-1.34,"Mixed trend","Mixed trend","2025-08-28 11:48:00"
"TSLA",341.6599,"342.65-350.02",-2.27,"Mixed trend","Mixed trend","2025-08-28 11:48:00"
"SPY",646.79,"646.05-647.86",0.02,"Mixed trend","Uptrend","2025-08-28 11:52:00"
"QQQ",575.13,"572.9-575.56",0.29,"Mixed trend","Mixed trend","2025-08-28 11:52:00"
"AAPL",231.47,"230.04-231.46",0.43,"Mixed trend","Mixed trend","2025-08-28 11:53:00"
"MSFT",507.665,"506.23-508.61",0.18,"Mixed trend","Mixed trend","2025-08-28 11:53:00"
"AMZN",231.52,"229.03-231.86",1.05,"Mixed trend","Uptrend","2025-08-28 11:53:00"
"META",749.96,"747.13-750.16",0.35,"Mixed trend","Mixed trend","2025-08-28 11:53:00"
"GOOGL",211.12,"207.13-211.09",1.75,"Mixed trend","Uptrend","2025-08-28 11:53:00"
"DIA",455.82,"455.07-457.5",-0.05,"Uptrend","Mixed trend","2025-08-28 11:54:00"
