"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.298333333333,"172.77-174.54",-1.19,"Mixed trend","Mixed trend","2025-09-24 12:53:00"
"TSLA",438.193133333333,"427.94-429.02",2.9,"Mixed trend","Uptrend","2025-09-24 12:54:00"
"SPY",660.6085,"647.4-654",-0.39,"Mixed trend","Mixed trend","2025-09-24 12:56:00"
"QQQ",594.770033333333,"582.87-588.82",-0.57,"Mixed trend","Mixed trend","2025-09-24 12:56:00"
"DIA",461.513333333333,"452.28-456.89",-0.29,"Mixed trend","Mixed trend","2025-09-24 12:57:00"
"AAPL",251.529166666667,"246.5-249.01",-1.14,"Mixed trend","Mixed trend","2025-09-24 12:57:00"
"MSFT",507.578366666667,"497.43-502.5",-0.32,"Mixed trend","Mixed trend","2025-09-24 12:58:00"
"AMZN",220.200666666667,"215.8-218",-0.23,"Mixed trend","Mixed trend","2025-09-24 12:58:00"
"META",753.25,"738.18-745.72",-0.28,"Downtrend","Mixed trend","2025-09-24 12:58:00"
"GOOGL",248.205,"243.25-245.73",-1.37,"Mixed trend","Mixed trend","2025-09-24 12:58:00"
