"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.48,"178.32-178.65",0.65,"Uptrend","Mixed trend","2025-09-11 11:37:00"
"TSLA",361.975,"358.83-361.29",4.08,"Mixed trend","Uptrend","2025-09-11 11:37:00"
"AAPL",228.465,"228.5-228.5",0.74,"Mixed trend","Mixed trend","2025-09-11 11:38:00"
"SPY",657.13,"653.94-653.94",0.75,"Mixed trend","Uptrend","2025-09-11 11:40:00"
"QQQ",584.37,"583.02-583.66",0.63,"Mixed trend","Uptrend","2025-09-11 11:40:00"
"DIA",461.5,"461.69-461.69",1.22,"Mixed trend","Uptrend","2025-09-11 11:41:00"
"MSFT",502.495,"492.45-497.48",0.42,"Mixed trend","Mixed trend","2025-09-11 11:41:00"
"AMZN",231.0638,"231.44-231.44",0.32,"Mixed trend","Mixed trend","2025-09-11 11:41:00"
"META",749.765,"734.76-742.26",-0.29,"Mixed trend","Mixed trend","2025-09-11 11:41:00"
"GOOGL",239.535,"234.75-237.14",0.15,"Uptrend","Uptrend","2025-09-11 11:41:00"
