"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",272.664056,"270.89-272.11",0.48,"Mixed trend","Uptrend","2025-10-31 12:49:00"
"AMZN",246.160227,"244.19-245.67",10.49,"Mixed trend","Uptrend","2025-10-31 12:50:00"
"GOOGL",280.583872,"278.43-279.76",-0.37,"Mixed trend","Mixed trend","2025-10-31 12:51:00"
"MSFT",517.247677,"515.59-516.22",-1.63,"Mixed trend","Mixed trend","2025-10-31 12:51:00"
"NVDA",203.002853,"202-202.59",0.05,"Mixed trend","Mixed trend","2025-10-31 12:52:00"
"TSLA",450.780452,"447.96-449.88",2.43,"Mixed trend","Mixed trend","2025-10-31 12:52:00"
"SPY",680.859163,"679.5-679.5",0.15,"Downtrend","Mixed trend","2025-10-31 12:53:00"
"QQQ",628.475974,"626.98-627.22",0.36,"Mixed trend","Mixed trend","2025-10-31 12:54:00"
"DIA",474.508037,"473.56-473.56",-0.12,"Mixed trend","Mixed trend","2025-10-31 12:54:00"
"META",652.187846,"648.97-650.89",-2.18,"Downtrend","Downtrend","2025-10-31 12:54:00"
