"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.47,"172.26-174.19",3.63,"Uptrend","Mixed trend","2025-09-18 12:50:00"
"TSLA",425.024566666667,"429.64-429.71",-0.2,"Mixed trend","Mixed trend","2025-09-18 12:51:00"
"SPY",664.036666666667,"650.76-657.4",0.74,"Mixed trend","Uptrend","2025-09-18 12:54:00"
"QQQ",597.5033,"585.55-591.52",1.27,"Mixed trend","Uptrend","2025-09-18 12:54:00"
"DIA",463.66,"454.39-459.02",0.52,"Mixed trend","Uptrend","2025-09-18 12:55:00"
"AAPL",237.958333333333,"233.2-235.58",-0.43,"Mixed trend","Mixed trend","2025-09-18 12:55:00"
"MSFT",509.326666666667,"499.14-504.24",-0.14,"Mixed trend","Mixed trend","2025-09-18 12:55:00"
"AMZN",233.0062,"228.35-230.68",0.6,"Mixed trend","Mixed trend","2025-09-18 12:55:00"
"META",784.552266666667,"768.86-776.7",1.14,"Mixed trend","Uptrend","2025-09-18 12:56:00"
"GOOGL",250.049933333333,"245.05-247.55",0.21,"Downtrend","Mixed trend","2025-09-18 12:56:00"
