"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",409.2033,"420.82-428.85",3.35,"Uptrend","Uptrend","2025-09-15 15:11:00"
"NVDA",177.098333333333,"174.71-177.72",-0.41,"Mixed trend","Mixed trend","2025-09-15 15:11:00"
"GOOGL",249.186666666667,"249.19-250.03",3.48,"Uptrend","Uptrend","2025-09-15 15:12:00"
"MSFT",513.498333333334,"513.5-513.5",0.71,"Uptrend","Uptrend","2025-09-15 15:12:00"
"SPY",659.936666666667,"658.81-660.36",0.38,"Mixed trend","Uptrend","2025-09-15 15:15:00"
"QQQ",590.6665,"578.86-584.76",0.68,"Mixed trend","Uptrend","2025-09-15 15:15:00"
"DIA",459.656666666667,"450.47-455.06",0.07,"Mixed trend","Mixed trend","2025-09-15 15:16:00"
"AAPL",235.79,"236.24-237.44",0.73,"Mixed trend","Mixed trend","2025-09-15 15:16:00"
"AMZN",231.866666666667,"232.73-232.73",1.63,"Uptrend","Mixed trend","2025-09-15 15:16:00"
"META",765.4014,"753.61-758.28",1.3,"Mixed trend","Uptrend","2025-09-15 15:16:00"
