"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.9842,"177.94-178.16",1.72,"Mixed trend","Mixed trend","2025-08-22 15:08:00"
"TSLA",339.345,"321.46-337.52",6.01,"Mixed trend","Uptrend","2025-08-22 15:08:00"
"GOOGL",206.75,"202.35-204.24",3.5,"Mixed trend","Uptrend","2025-08-22 15:09:00"
"SPY",645.22,"637.16-645.88",1.52,"Mixed trend","Uptrend","2025-08-22 15:12:00"
"QQQ",572.192,"563.88-572.97",1.58,"Mixed trend","Mixed trend","2025-08-22 15:12:00"
"DIA",456.68,"456.67-457.22",1.95,"Mixed trend","Uptrend","2025-08-22 15:13:00"
"AAPL",228.0907,"225.83-228.3",1.42,"Mixed trend","Mixed trend","2025-08-22 15:13:00"
"MSFT",507.6,"505.25-508.14",0.67,"Mixed trend","Mixed trend","2025-08-22 15:13:00"
"AMZN",228.97,"226.76-227.23",3.16,"Uptrend","Mixed trend","2025-08-22 15:13:00"
"META",754.095,"751.93-754.36",2.03,"Uptrend","Mixed trend","2025-08-22 15:13:00"
