"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.666866666667,"172.16-173.91",-0.57,"Mixed trend","Mixed trend","2025-09-22 11:11:00"
"TSLA",441.674166666667,"431.6-431.6",3.66,"Mixed trend","Uptrend","2025-09-22 11:11:00"
"AAPL",254.385033333333,"245.16-246.59",3.62,"Uptrend","Uptrend","2025-09-22 11:11:00"
"SPY",664.85,"651.55-658.2",0.17,"Mixed trend","Uptrend","2025-09-22 11:13:00"
"QQQ",600.086666666667,"588.09-594.09",0.12,"Downtrend","Uptrend","2025-09-22 11:14:00"
"DIA",463.43,"454.16-458.8",0.11,"Mixed trend","Uptrend","2025-09-22 11:15:00"
"MSFT",515.328366666667,"505.02-510.18",-0.5,"Mixed trend","Mixed trend","2025-09-22 11:15:00"
"AMZN",229.613333333333,"225.02-227.31",-0.81,"Mixed trend","Mixed trend","2025-09-22 11:15:00"
"META",778.678333333333,"763.11-770.89",0.04,"Mixed trend","Mixed trend","2025-09-22 11:15:00"
"GOOGL",253.930833333333,"248.85-251.39",-0.31,"Mixed trend","Mixed trend","2025-09-22 11:15:00"
