"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",199.775,"187-202",-3.43,"Mixed trend","Mixed trend","2025-11-04 13:36:00"
"TSLA",446.61,"409-455",-4.65,"Mixed trend","Mixed trend","2025-11-04 13:36:00"
"AMZN",249.555,"239-250",-1.75,"Mixed trend","Mixed trend","2025-11-04 13:36:00"
"AAPL",270.25,"263-270",0.45,"Downtrend","Mixed trend","2025-11-04 13:36:00"
"GOOGL",277.085,"267-278",-2.34,"Mixed trend","Mixed trend","2025-11-04 13:37:00"
"MSFT",510.59,"496-513",-1.25,"Mixed trend","Mixed trend","2025-11-04 13:37:00"
"META",629.62,"605-630",-1.27,"Mixed trend","Mixed trend","2025-11-04 13:39:00"
"SPY",674.97,"660-676",-1.22,"Mixed trend","Mixed trend","2025-11-04 13:40:00"
"QQQ",620.17,"604-623",-1.88,"Mixed trend","Mixed trend","2025-11-04 13:40:00"
"DIA",470.16,"461-471",-0.7,"Mixed trend","Mixed trend","2025-11-04 13:40:00"
