Symbol,Price,Buy Signal Range,% Change,Micro Trend Rating,Macro Trend Rating,UpdateTime
NVDA,210.37,202.5-210.3,0.54,Mixed trend,Mixed trend,2026-04-30 07:01:00
GOOGL,374.6,352.63-372.63,7.05,Uptrend,Uptrend,2026-04-30 07:01:00
AAPL,270.59,260.19-270.8,0.16,Mixed trend,Mixed trend,2026-04-30 07:07:00
QQQ,663.19,650.16-662.38,0.24,Uptrend,Mixed trend,2026-04-30 07:05:00
SPY,713.1,701.61-712,0.21,Mixed trend,Mixed trend,2026-04-30 07:05:00
DIA,491.9,474.67-491.04,0.66,Uptrend,Mixed trend,2026-04-30 07:08:00
AMZN,270.44,249.55-268.6,2.81,Uptrend,Uptrend,2026-04-30 07:06:00
META,608.8,553.67-612.99,-9.01,Mixed trend,Mixed trend,2026-04-30 07:12:00
MSFT,415.4,380.07-416.5,-2.13,Mixed trend,Mixed trend,2026-04-30 07:13:00
VIXY,27.78,24.54-27.84,-0.82,Mixed trend,Mixed trend,2026-04-30 07:09:00
TSLA,372.5,359.48-371.67,-0.08,Uptrend,Mixed trend,2026-04-30 07:10:00
