"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",338.78,"335.24-338.58",0.79,"Uptrend","Uptrend","2026-09-21 17:58:00"
"AMZN",258.67,"254.67-258.43",1.95,"Mixed trend","Uptrend","2026-09-21 18:02:00"
"GOOGL",355.8,"350.49-355.59",1.79,"Mixed trend","Uptrend","2026-09-21 18:04:00"
"NVDA",227.0021,"223.55-226.76",2.13,"Mixed trend","Uptrend","2026-09-21 18:03:00"
"META",740.25,"680.16-740.04",11.28,"Mixed trend","Uptrend","2026-09-21 18:03:00"
"TSLA",374.9899,"369.18-374.88",2.94,"Uptrend","Mixed trend","2026-09-21 18:02:00"
"MSFT",501.55,"492.89-501.17",1.57,"Uptrend","Mixed trend","2026-09-21 18:04:00"
"SPY",773.58,"766.39-773.15",1.56,"Uptrend","Uptrend","2026-09-21 18:10:00"
"QQQ",741.83,"727.96-741.14",2.93,"Mixed trend","Uptrend","2026-09-21 18:10:00"
"DIA",519.86,"515.68-519.55",0.77,"Mixed trend","Mixed trend","2026-09-21 18:08:00"
"VIXY",16.91,"15.85-16.94",-1.05,"Mixed trend","Mixed trend","2026-09-21 18:00:00"
