"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",209.99,"197.08-209.71",0.59,"Downtrend","Uptrend","2026-07-24 12:48:00"
"AAPL",333.045,"319.69-332.68",3.54,"Mixed trend","Mixed trend","2026-07-24 12:49:00"
"AMZN",233.4005,"224.07-233.95",-0.11,"Mixed trend","Mixed trend","2026-07-24 12:52:00"
"MSFT",384.1,"371.14-385.58",0.66,"Mixed trend","Mixed trend","2026-07-24 12:52:00"
"GOOGL",319.2,"305.77-319.4",0.48,"Mixed trend","Mixed trend","2026-07-24 12:53:00"
"META",600.71,"567.58-603.26",-0.89,"Mixed trend","Mixed trend","2026-07-24 12:49:00"
"SPY",741.14,"727.46-740.68",0.4,"Mixed trend","Mixed trend","2026-07-24 12:51:00"
"QQQ",688.925,"668.5-692.31",-0.44,"Mixed trend","Mixed trend","2026-07-24 12:51:00"
"DIA",519.195,"511.88-518.93",0.57,"Downtrend","Mixed trend","2026-07-24 12:49:00"
"VIXY",21.28,"19.76-21.18",-2.3,"Mixed trend","Mixed trend","2026-07-24 12:49:00"
"TSLA",310.59,"286.49-322.13",-2.85,"Uptrend","Mixed trend","2026-07-24 12:49:00"
