"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.004666666667,"172.26-174.13",3.36,"Mixed trend","Mixed trend","2025-09-18 12:11:00"
"TSLA",421.9622,"429.64-429.71",-0.92,"Downtrend","Mixed trend","2025-09-18 12:11:00"
"SPY",663.078333333333,"649.82-656.45",0.59,"Mixed trend","Uptrend","2025-09-18 12:15:00"
"QQQ",596.738333333333,"584.81-590.77",1.14,"Mixed trend","Uptrend","2025-09-18 12:15:00"
"DIA",462.751666666667,"453.5-458.12",0.32,"Mixed trend","Uptrend","2025-09-18 12:16:00"
"AAPL",237.844866666667,"233.08-235.46",-0.48,"Mixed trend","Mixed trend","2025-09-18 12:16:00"
"MSFT",508.920133333333,"498.74-503.83",-0.22,"Mixed trend","Mixed trend","2025-09-18 12:16:00"
"AMZN",232.683333333333,"228.03-230.35",0.46,"Mixed trend","Mixed trend","2025-09-18 12:16:00"
"META",781.33,"765.7-773.52",0.72,"Mixed trend","Uptrend","2025-09-18 12:16:00"
"GOOGL",250.118333333333,"245.12-247.62",0.24,"Mixed trend","Mixed trend","2025-09-18 12:16:00"
