"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.5,"177.97-180.99",-1.16,"Downtrend","Mixed trend","2025-08-28 17:45:00"
"TSLA",344.98,"342.65-350.02",-1.32,"Mixed trend","Mixed trend","2025-08-28 17:46:00"
"AAPL",232.57,"230.04-233.1",0.9,"Mixed trend","Mixed trend","2025-08-28 17:43:00"
"SPY",648.78,"646.05-648.98",0.33,"Mixed trend","Uptrend","2025-08-28 17:51:00"
"QQQ",576.9195,"572.9-577.52",0.6,"Mixed trend","Uptrend","2025-08-28 17:51:00"
"MSFT",509.64,"506.23-509.88",0.57,"Mixed trend","Mixed trend","2025-08-28 17:42:00"
"AMZN",231.3505,"229.03-232.03",0.97,"Mixed trend","Uptrend","2025-08-28 17:52:00"
"META",749.6,"747.13-751.09",0.3,"Mixed trend","Mixed trend","2025-08-28 17:22:00"
"GOOGL",211.58,"207.13-211.96",1.98,"Mixed trend","Uptrend","2025-08-28 17:51:00"
"DIA",456.58,"455.07-457.5",0.12,"Mixed trend","Uptrend","2025-08-28 17:42:00"
