"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",213.19,"192.62-214.8",-0.49,"Mixed trend","Mixed trend","2026-05-29 09:36:00"
"AAPL",314.24,"286.29-310.9",0.55,"Mixed trend","Uptrend","2026-05-29 09:37:00"
"AMZN",273.57,"245.12-271.97",-0.16,"Uptrend","Mixed trend","2026-05-29 09:37:00"
"GOOGL",383.38,"339.54-387.43",-1.73,"Mixed trend","Mixed trend","2026-05-29 09:37:00"
"QQQ",738.48,"712.89-736.32",0.39,"Mixed trend","Uptrend","2026-05-29 09:36:00"
"SPY",756.51,"744.7-755.62",0.25,"Uptrend","Uptrend","2026-05-29 09:36:00"
"DIA",508.92,"492.84-508.09",0.37,"Uptrend","Uptrend","2026-05-29 09:38:00"
"VIXY",23.43,"21.68-23.45",-1.14,"Mixed trend","Mixed trend","2026-05-29 09:42:00"
"MSFT",440.615,"364.14-430.41",3.19,"Uptrend","Uptrend","2026-05-29 09:42:00"
"META",629.2,"571.11-632.48",-0.96,"Mixed trend","Mixed trend","2026-05-29 09:42:00"
"TSLA",439.84,"391.46-439.5",-0.51,"Mixed trend","Mixed trend","2026-05-29 09:43:00"
