"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.145,"175.83-176.21",-1.42,"Mixed trend","Mixed trend","2025-08-20 09:44:00"
"TSLA",327.3,"328.48-328.48",-0.61,"Downtrend","Mixed trend","2025-08-20 09:44:00"
"AAPL",227.3092,"229.34-229.34",-1.41,"Mixed trend","Mixed trend","2025-08-20 09:45:00"
"SPY",637.65,"638.97-638.97",-0.34,"Downtrend","Mixed trend","2025-08-20 09:46:00"
"QQQ",564.77,"568.02-568.02",-0.79,"Downtrend","Mixed trend","2025-08-20 09:46:00"
"MSFT",509.99,"499.79-504.89",0.04,"Mixed trend","Mixed trend","2025-08-20 09:47:00"
"AMZN",224.66,"220.17-222.41",-1.47,"Downtrend","Mixed trend","2025-08-20 09:47:00"
"META",737.2926,"722.54-729.92",-1.89,"Downtrend","Mixed trend","2025-08-20 09:47:00"
"GOOGL",198.57,"200.15-200.35",-1.49,"Mixed trend","Mixed trend","2025-08-20 09:47:00"
"DIA",449.8,"440.8-445.3",0.11,"Mixed trend","Uptrend","2025-08-20 09:47:00"
