"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.74,"304.94-342.47",1.55,"Mixed trend","Mixed trend","2026-09-14 07:30:00"
"META",659.87,"587.47-650.95",1.83,"Mixed trend","Uptrend","2026-09-14 07:31:00"
"SPY",759.52,"752.56-759.33",-0.62,"Mixed trend","Mixed trend","2026-09-14 07:37:00"
"QQQ",704.2,"694.32-703.82",-1.49,"Downtrend","Mixed trend","2026-09-14 07:37:00"
"DIA",524.65,"524.42-524.75",-0.22,"Mixed trend","Mixed trend","2026-09-14 07:34:00"
"VIXY",17.92,"17.82-17.87",3.58,"Uptrend","Mixed trend","2026-09-14 07:37:00"
"AAPL",333.63,"317.47-332.76",0.41,"Mixed trend","Uptrend","2026-09-14 07:38:00"
"MSFT",496.8747,"470.48-496.41",0.25,"Mixed trend","Mixed trend","2026-09-14 07:38:00"
"NVDA",213.2365,"204.35-212.01",-2.32,"Mixed trend","Mixed trend","2026-09-14 07:39:00"
"AMZN",255.1,"238.27-254.53",-0.65,"Mixed trend","Mixed trend","2026-09-14 07:39:00"
"TSLA",359.84,"346.29-359.34",-1.53,"Mixed trend","Mixed trend","2026-09-14 07:39:00"
