"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.62,"167.39-167.81",0.36,"Uptrend","Mixed trend","2025-09-08 08:59:00"
"TSLA",354.5059,"354.7-355.8",1.04,"Mixed trend","Uptrend","2025-09-08 08:59:00"
"MSFT",497.9499,"487.99-492.97",0.6,"Mixed trend","Downtrend","2025-09-08 08:59:00"
"AAPL",239.8,"235-237.4",0.05,"Mixed trend","Uptrend","2025-09-08 09:00:00"
"AMZN",234,"233.3-233.3",0.72,"Mixed trend","Mixed trend","2025-09-08 09:00:00"
"SPY",648.68,"648.58-648.62",0.22,"Mixed trend","Mixed trend","2025-09-08 09:01:00"
"QQQ",578.28,"577.79-578.22",0.39,"Uptrend","Mixed trend","2025-09-08 09:01:00"
"META",755.35,"740.24-747.8",0.39,"Mixed trend","Uptrend","2025-09-08 09:02:00"
"GOOGL",236.1193,"231.4-233.76",0.48,"Mixed trend","Uptrend","2025-09-08 09:02:00"
"DIA",455.72,"446.61-451.16",0.16,"Mixed trend","Mixed trend","2025-09-08 08:57:00"
