"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.456666666667,"183.57-183.57",3.28,"Mixed trend","Uptrend","2025-09-22 19:32:00"
"AAPL",256.286666666667,"255.74-255.74",4.39,"Uptrend","Uptrend","2025-09-22 19:32:00"
"TSLA",436.526633333333,"430.07-442.25",2.45,"Uptrend","Uptrend","2025-09-22 19:33:00"
"SPY",666.503333333333,"666.79-666.79",0.42,"Uptrend","Uptrend","2025-09-22 19:36:00"
"QQQ",602.14,"600.27-602.62",0.47,"Uptrend","Uptrend","2025-09-22 19:36:00"
"DIA",463.519433333333,"463.5-464.2",0.13,"Mixed trend","Uptrend","2025-09-22 18:14:00"
"MSFT",515.263666666667,"504.95-510.11",-0.51,"Mixed trend","Mixed trend","2025-09-22 19:37:00"
"AMZN",228.07,"223.51-225.79",-1.47,"Uptrend","Mixed trend","2025-09-22 19:38:00"
"META",766.87,"751.53-759.2",-1.48,"Mixed trend","Mixed trend","2025-09-22 19:35:00"
"GOOGL",253.033366666667,"247.97-250.5",-0.66,"Mixed trend","Mixed trend","2025-09-22 19:38:00"
