"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.17,"179-195",-2.95,"Mixed trend","Mixed trend","2025-11-11 16:00:00"
"TSLA",439.64,"413-441",-1.26,"Mixed trend","Mixed trend","2025-11-11 16:00:00"
"AAPL",275.42,"264-275",2.22,"Mixed trend","Uptrend","2025-11-11 16:01:00"
"AMZN",249.08,"239-249",0.27,"Mixed trend","Mixed trend","2025-11-11 15:59:00"
"GOOGL",291.33,"277-290",0.42,"Mixed trend","Uptrend","2025-11-11 15:59:00"
"MSFT",508.37,"486-506",0.47,"Mixed trend","Mixed trend","2025-11-11 16:03:00"
"META",627.08,"600-626",-0.74,"Mixed trend","Mixed trend","2025-11-11 16:02:00"
"SPY",682.7,"669-682",0.18,"Mixed trend","Mixed trend","2025-11-11 16:02:00"
"QQQ",621.26,"604-621",-0.32,"Mixed trend","Mixed trend","2025-11-11 16:02:00"
"DIA",479.3427,"470-479",1.17,"Mixed trend","Uptrend","2025-11-11 16:02:00"
