"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.83,182.84,"Mixed trend","Uptrend","2025-08-12 19:23:00"
"TSLA",340.1021,340.5,"Mixed trend","Uptrend","2025-08-12 19:23:00"
"AAPL",229.35,229.47,"Mixed trend","Uptrend","2025-08-12 19:24:00"
"AMZN",221.39,221.43,"Mixed trend","Mixed trend","2025-08-12 19:24:00"
"META",790.33,789.25,"Mixed trend","Uptrend","2025-08-12 19:22:00"
"SPY",642.6,641.71,"Mixed trend","Uptrend","2025-08-12 19:28:00"
"QQQ",580.1807,580,"Uptrend","Uptrend","2025-08-12 19:28:00"
"MSFT",529.3508,529.38,"Mixed trend","Mixed trend","2025-08-12 19:24:00"
"GOOGL",203.11,203.66,"Mixed trend","Uptrend","2025-08-12 19:25:00"
"DIA",444.59,444.64,"Mixed trend","Uptrend","2025-08-12 19:19:00"
