"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.69,"170.54-171.66",0.04,"Mixed trend","Mixed trend","2025-09-04 11:54:00"
"TSLA",335.189,"336.69-338.52",0.33,"Mixed trend","Mixed trend","2025-09-04 11:54:00"
"AMZN",233.49,"230.31-232.38",3.32,"Mixed trend","Uptrend","2025-09-04 11:54:00"
"GOOGL",228.03,"228.75-229.69",-1.14,"Uptrend","Mixed trend","2025-09-04 11:54:00"
"AAPL",237.3197,"238.1-238.13",-0.48,"Uptrend","Mixed trend","2025-09-04 11:54:00"
"SPY",646.29,"644.66-644.73",0.4,"Mixed trend","Mixed trend","2025-09-04 11:58:00"
"QQQ",572.1801,"571.13-571.13",0.37,"Mixed trend","Mixed trend","2025-09-04 11:58:00"
"MSFT",506.89,"504.62-507.1",0.3,"Mixed trend","Mixed trend","2025-09-04 11:59:00"
"META",750.5,"748.04-752.16",1.82,"Mixed trend","Mixed trend","2025-09-04 11:59:00"
"DIA",455.63,"446.52-451.07",0.52,"Mixed trend","Mixed trend","2025-09-04 12:00:00"
