"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.78,"344.07-347.02",-0.37,"Mixed trend","Mixed trend","2026-08-25 19:30:00"
"META",567.2,"556.49-566.99",1.46,"Downtrend","Mixed trend","2026-08-25 19:31:00"
"SPY",765.4377,"762.61-765.62",0.26,"Mixed trend","Mixed trend","2026-08-25 19:33:00"
"QQQ",710,"704.64-710.72",0.52,"Mixed trend","Mixed trend","2026-08-25 19:33:00"
"DIA",535.05,"522.02-534.35",0.26,"Mixed trend","Mixed trend","2026-08-25 19:25:00"
"VIXY",17.94,"17.06-17.98",-1.64,"Uptrend","Mixed trend","2026-08-25 19:30:00"
"AAPL",309.34,"304.66-309.63",-0.32,"Mixed trend","Mixed trend","2026-08-25 19:36:00"
"MSFT",489.88,"482.96-489.74",0.53,"Mixed trend","Mixed trend","2026-08-25 19:36:00"
"NVDA",213.87,"210.39-213.7",2.59,"Mixed trend","Mixed trend","2026-08-25 19:36:00"
"AMZN",260.71,"255.36-260.8",-0.52,"Mixed trend","Mixed trend","2026-08-25 19:30:00"
"TSLA",350.73,"347.77-350.9",0.51,"Mixed trend","Mixed trend","2026-08-25 19:36:00"
