"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",418.443333333333,"420.82-428.85",5.68,"Mixed trend","Uptrend","2025-09-15 10:47:00"
"NVDA",175.148333333333,"174.71-175.48",-1.5,"Mixed trend","Mixed trend","2025-09-15 10:47:00"
"GOOGL",249.617866666667,"242.18-243.58",3.66,"Mixed trend","Uptrend","2025-09-15 10:47:00"
"AAPL",236.273366666667,"237.44-237.44",0.94,"Mixed trend","Mixed trend","2025-09-15 10:48:00"
"MSFT",511.951666666667,"501.71-506.28",0.4,"Mixed trend","Uptrend","2025-09-15 10:48:00"
"SPY",660.792066666667,"658.81-660.36",0.51,"Mixed trend","Uptrend","2025-09-15 10:50:00"
"QQQ",590.0731,"588.51-588.51",0.58,"Mixed trend","Uptrend","2025-09-15 10:50:00"
"DIA",460.853333333333,"451.63-456.24",0.33,"Mixed trend","Uptrend","2025-09-15 10:50:00"
"AMZN",231.913333333333,"227.27-229.59",1.65,"Uptrend","Mixed trend","2025-09-15 10:50:00"
"META",758.019166666667,"758.28-758.28",0.32,"Mixed trend","Uptrend","2025-09-15 10:50:00"
