"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.7506,181.79,"Mixed trend","Mixed trend","2025-08-14 16:08:00"
"TSLA",335.31,334.45,"Mixed trend","Mixed trend","2025-08-14 16:08:00"
"AMZN",230.69,231.94,"Mixed trend","Uptrend","2025-08-14 16:08:00"
"AAPL",232.74,232.92,"Mixed trend","Mixed trend","2025-08-14 16:09:00"
"SPY",644.5,644.2,"Downtrend","Uptrend","2025-08-14 16:12:00"
"QQQ",578.75,580.27,"Mixed trend","Mixed trend","2025-08-14 16:12:00"
"MSFT",521.81,524,"Mixed trend","Mixed trend","2025-08-14 16:13:00"
"META",780.5,783.95,"Mixed trend","Uptrend","2025-08-14 16:13:00"
"GOOGL",202.45,203.65,"Mixed trend","Uptrend","2025-08-14 16:13:00"
"DIA",449.93,448.4,"Mixed trend","Mixed trend","2025-08-14 16:15:00"
